wikiStats|sl

redirects|4004
p|plane1_type|0
p|plane1_operator|0
p|plane1 image|0
p|plane1_stopover0|0
p|plane2_laststopover|0
p|Coordinates|0
p|fatalities|0
p|injuries|0
p|plane2_tailnum|0
p|plane1_name|0
p|plane2_fatalities|0
p|plane3_destination|0
p|plane2_stopover1|0
p|stopover2|0
p|plane3_stopover1|0
p|Crash image|3
p|plane3_image|0
p|plane3_tailnum|0
p|survivors|0
p|date|0
p|Crew|3
p|plane1_injuries|0
p|plane1_passengers|0
p|operator|0
p|origin|0
p|plane2_stopover|0
p|caption|0
p|total_survivors|0
p|Stopover2|0
p|plane1_origin|0
p|Stopover|0
p|plane2_destination|0
p|plane3_name|0
p|plane3_stopover|0
p|plane1_stopover3|0
p|plane2_survivors|0
p|Date|3
p|plane2_crew|0
p|tail_number|0
p|plane3_stopover2|0
p|plane3_caption|0
p|plane2_stopover0|0
p|Site|3
p|Destination|3
p|type|0
p|Stopover1|0
p|Aircraft type|0
p|destination|0
p|Ship name|0
p|stopover3|0
p|plane3_injuries|0
p|stopover0|0
p|plane3_laststopover|0
p|plane3_type|0
p|plane2_name|0
p|plane2_image|0
p|Type|3
p|plane3 image|0
p|plane1_tailnum|0

template|Predloga:Osebno ime
count|1848
properties|6
p|footnotes|0
p|name|1846
p|image_size|0
p|image|0
p|pronunciation|1
p|caption|269

template|Predloga:Aircontent
count|3
properties|5
p|see also|0
p|lists|0
p|similar engines|0
p|similar aircraft|1
p|related|1

template|Predloga:8TeamBracket-Tennis3-v2
count|16
properties|75
p|RD2-score4-2|16
p|RD2-score2-3|7
p|RD1-team2|16
p|RD2-score3-1|16
p|RD1-score3-1|16
p|RD1-score7-1|16
p|RD1-seed8|14
p|RD3-score1-3|4
p|RD2-score1-3|7
p|RD2-seed4|15
p|group2|0
p|RD1-seed3|14
p|RD3|16
p|RD1-team5|16
p|RD1-seed7|12
p|RD2-team1|16
p|RD3-team1|16
p|RD1-score1-3|5
p|RD1-score6-3|8
p|RD1-score8-1|16
p|RD1-score4-2|16
p|RD2-score1-1|16
p|RD1-score3-2|16
p|RD2-score3-3|9
p|RD1-score5-3|8
p|RD1-team8|15
p|RD1-team7|16
p|RD1-seed4|15
p|RD2-score2-2|16
p|RD1-team4|15
p|RD3-score1-1|16
p|RD2-seed3|13
p|RD1-seed1|13
p|RD1|16
p|RD2-team2|16
p|RD3-score2-3|4
p|RD1-score5-2|15
p|RD2-team4|15
p|RD2-score2-1|16
p|RD2-seed2|15
p|RD2-score3-2|16
p|RD1-seed5|7
p|RD2-score4-1|16
p|RD3-team2|16
p|RD1-score2-1|16
p|RD1-score4-1|16
p|RD1-score5-1|16
p|RD3-score1-2|16
p|RD1-score3-3|10
p|RD3-seed1|13
p|RD1-score6-2|15
p|RD3-score2-2|16
p|RD2|16
p|RD1-score8-3|6
p|RD2-team3|16
p|RD1-score1-1|15
p|RD3-seed2|16
p|RD2-seed1|13
p|RD1-team1|16
p|RD1-score2-3|5
p|RD1-team3|16
p|RD1-score7-2|16
p|RD3-score2-1|16
p|RD1-team6|16
p|RD1-score1-2|15
p|RD1-score6-1|15
p|RD1-seed2|15
p|RD1-score7-3|6
p|RD1-score4-3|10
p|group1|0
p|RD1-score2-2|15
p|RD2-score1-2|16
p|RD2-score4-3|9
p|RD1-score8-2|16
p|RD1-seed6|13

template|Predloga:16TeamBracket-Compact-Tennis5
count|240
properties|214
p|RD1-score01-3|227
p|RD2-seed03|138
p|RD2-score05-3|234
p|RD1-seed12|155
p|RD1-team06|240
p|RD1-score04-2|240
p|RD2-score05-5|156
p|RD1-score15-2|233
p|RD1-score03-4|199
p|RD4-score01-4|214
p|RD1-seed01|236
p|RD1-score11-3|235
p|RD1-team03|240
p|RD2-score07-4|205
p|RD1-score08-2|236
p|RD2-score08-3|235
p|RD1-seed06|139
p|RD1-score07-5|155
p|RD1-score13-5|157
p|RD1-team15|236
p|RD2-seed07|136
p|RD1-score06-4|201
p|RD1-score14-1|238
p|RD1-score04-5|159
p|RD4-score02-4|213
p|RD3-score04-2|240
p|RD1-score05-3|235
p|RD2-score04-2|240
p|RD2-team04|240
p|RD1-score16-5|117
p|RD2-score03-5|163
p|RD3-score03-4|205
p|RD3-score01-4|209
p|RD3-team02|240
p|RD1-team11|240
p|RD1-score06-1|240
p|RD1-score14-5|157
p|RD1-score01-2|233
p|RD1-score02-4|187
p|RD2-score02-3|235
p|RD1-score07-2|236
p|RD1-score10-3|233
p|RD3-score04-5|148
p|RD2-score01-2|240
p|RD1-score12-4|200
p|RD1-score10-1|238
p|RD3|115
p|RD1-team09|240
p|RD2-score03-2|240
p|RD4-score02-1|240
p|RD1-score16-4|193
p|RD3-score03-1|240
p|RD1-seed07|155
p|RD1-seed13|146
p|RD1-seed02|138
p|RD4-seed02|235
p|RD3-seed02|188
p|RD1-score13-1|238
p|RD3-score04-3|237
p|RD1-score10-5|150
p|RD1-team12|240
p|RD1-score14-2|238
p|RD1-seed04|157
p|RD1-score11-2|240
p|RD1-score06-5|151
p|RD2-score07-3|235
p|RD1-team02|233
p|RD1-score05-2|240
p|RD3-score01-5|158
p|RD1-score15-3|225
p|RD2-score08-4|204
p|RD2-score03-1|240
p|RD1-score14-3|231
p|RD1-score03-3|237
p|RD2-score07-1|240
p|RD3-score02-4|207
p|RD1-seed11|150
p|RD2-score03-4|206
p|RD1-score07-4|199
p|RD3-team03|240
p|RD1-seed15|154
p|RD1-score04-4|201
p|RD1-score01-5|122
p|RD1-score02-3|227
p|RD2-score04-3|237
p|RD2-team03|240
p|RD2-score01-3|235
p|RD3-seed01|236
p|RD2-seed06|142
p|RD1-score13-2|238
p|RD1-score10-2|238
p|RD1-score01-1|233
p|RD1-score05-5|151
p|RD2-score02-4|203
p|RD1-seed03|150
p|RD1-score16-3|225
p|RD1-score02-2|233
p|RD4-score01-3|235
p|RD1-score08-5|155
p|RD3-score04-4|205
p|RD1-seed14|146
p|RD4-seed01|237
p|RD1|114
p|RD3-score03-2|240
p|RD2-score07-2|240
p|RD1-seed08|193
p|RD2-score06-5|156
p|RD2-seed01|237
p|RD3-score01-1|240
p|RD1-score09-3|233
p|RD4-score02-2|240
p|RD1-score12-3|235
p|RD1-score04-1|240
p|RD1-score15-4|194
p|RD1-score06-2|240
p|RD4-team02|240
p|RD1-score15-1|233
p|RD1-seed05|147
p|RD2-score01-4|203
p|RD3-team04|240
p|RD2-score08-5|147
p|RD2-score06-1|240
p|RD2-team07|240
p|RD2-seed04|197
p|RD1-score14-4|199
p|RD2-score03-3|237
p|RD4-score01-1|240
p|RD1-score07-3|231
p|RD1-seed16|231
p|RD3-score02-3|236
p|RD2-score05-1|240
p|RD1-team08|238
p|RD1-score05-1|240
p|RD4-score01-2|240
p|RD1-score08-4|201
p|RD3-score01-3|236
p|RD2-team02|240
p|RD2-score06-4|202
p|RD3-score02-2|240
p|RD1-score16-2|233
p|RD3-score01-2|240
p|RD4-score02-5|153
p|RD1-score09-2|238
p|RD2-seed05|202
p|RD1-score05-4|199
p|RD1-score13-3|231
p|RD1-score12-2|240
p|RD1-score06-3|235
p|RD1-score09-5|149
p|RD3-score03-5|148
p|RD2-team06|240
p|RD1-seed09|209
p|RD1-score15-5|119
p|RD1-score08-1|236
p|RD1-team01|240
p|RD1-score11-5|152
p|RD1-score03-2|240
p|RD2-seed02|142
p|RD2-score08-1|240
p|RD2|114
p|RD1-team16|237
p|RD2-score02-5|146
p|RD2-score05-4|202
p|RD1-team13|240
p|RD1-seed10|148
p|RD4-team01|240
p|RD3-score02-1|240
p|RD1-score04-3|236
p|RD2-score05-2|240
p|RD3-seed04|233
p|RD1-score11-1|240
p|RD2-team05|240
p|RD2-score04-1|240
p|RD4-score01-5|154
p|RD1-team05|240
p|RD2-team08|240
p|RD2-score02-1|240
p|RD1-team14|240
p|RD1-score01-4|186
p|RD1-team07|240
p|RD1-team04|240
p|RD3-score03-3|238
p|RD2-score07-5|149
p|RD1-score03-5|157
p|RD1-score12-5|151
p|RD1-score09-4|195
p|RD3-score04-1|240
p|RD3-team01|240
p|RD1-score13-4|199
p|RD2-seed08|235
p|RD2-score02-2|240
p|RD2-score04-5|162
p|RD2-score06-2|240
p|RD2-score06-3|234
p|RD4-score02-3|235
p|RD1-score11-4|201
p|RD1-score02-5|123
p|RD2-score08-2|240
p|RD1-score09-1|238
p|RD1-score12-1|240
p|RD1-score08-3|230
p|RD2-score04-4|205
p|RD2-score01-5|147
p|RD1-score16-1|233
p|RD3-seed03|187
p|RD1-score02-1|233
p|RD1-score10-4|196
p|RD4|115
p|RD3-score02-5|160
p|RD2-team01|240
p|RD1-score03-1|240
p|RD2-score01-1|240
p|RD1-score07-1|236
p|RD1-team10|239

template|Predloga:Infopolje Finale Stanleyjevega pokala
count|10
properties|50
p|net_announcers|0
p|team1_3|8
p|format|10
p|gm1_ot|1
p|win_units|0
p|team1_4|7
p|captains|3
p|networks|0
p|gm4_ot|1
p|table-note|3
p|team2_captain|0
p|series_type|0
p|team2_tot|10
p|team2_5|3
p|mvp|0
p|gm6_ot|0
p|image|0
p|team2_1|10
p|team2_coach|4
p|gm3_ot|1
p|gm5_ot|1
p|team1_7|0
p|location3|0
p|team1_short|4
p|team2_short|4
p|year|10
p|team1_tot|10
p|team1_captain|0
p|gm2_ot|1
p|referees|1
p|series_winner|9
p|team2_4|7
p|team1_6|0
p|team2_2|10
p|dates|10
p|team1|10
p|team2_7|0
p|team1_1|10
p|team1_winner|1
p|gm7_ot|0
p|team2|10
p|location2|3
p|team1_5|3
p|location1|10
p|team2_3|8
p|coaches|6
p|team1_coach|4
p|team2_winner|0
p|team1_2|10
p|team2_6|0

template|Predloga:Infopolje Reaktivni lovec
count|13
properties|30
p|operational_height|13
p|wing_burden|7
p|first_flight|12
p|max_range|11
p|in_service|9
p|wingspan|13
p|MTOW|10
p|crew|13
p|height|12
p|weigt_loaded|12
p|fuel|9
p|bombs|13
p|rate_of_climb|10
p|guns|12
p|max_speed|13
p|wing_area|13
p|mach|7
p|caption|12
p|picture|13
p|length|13
p|manufacturer|13
p|type|13
p|weight_empty|13
p|machineguns|7
p|acc_force|13
p|ratio_acc/weight|8
p|other|8
p|combat_range|12
p|engine|13
p|konflikti|13

template|Predloga:Infobox tv
count|6
properties|11
p|država|5
p|slika|5
p|igralska zasedba|6
p|zadnjič predvajana|6
p|dolžina epizode|6
p|ustvarjalec|6
p|ime_nanizanke|6
p|napis|3
p|zvrst|6
p|prvič predvajana|6
p|število epizod|6

template|Predloga:Difuzna meglica
count|3
properties|13
p|size_v|3
p|dist_ly|3
p|epoch|3
p|image|0
p|names|3
p|radius_ly|3
p|absmag_v|3
p|ra|0
p|appmag_v|3
p|constellation|3
p|notes|3
p|type|3
p|dec|0

template|Predloga:Infopolje Bivša država
count|176
properties|311
p|footnotes|14
p|event_pre|10
p|native_name|137
p|flag s9|0
p|event_post|12
p|representative4|2
p|image_p10|0
p|border_p15|0
p|ref_area2|0
p|border_s7|0
p|event1|49
p|border_p1|0
p|year_representative5|0
p|pn1|0
p|image_p15|0
p|year_leader1|82
p|flag_s1|97
p|date_event3|21
p|flag_p5|5
p|deputy3|6
p|image_s10|0
p|image_p2|2
p|s3|27
p|ref_pop2|0
p|title_deputy|27
p|coa_size|4
p|year_deputy4|4
p|year_leader4|12
p|stat_area2|6
p|border_p5|0
p|image flag|0
p|year_representative1|6
p|flag_p10|1
p|leader6|4
p|deputy5|4
p|leader3|21
p|leader9|0
p|flag p13|0
p|p10|1
p|common_name2|15
p|border_p6|0
p|footnote_a|0
p|flag_s14|1
p|image_s5|0
p|image_p5|0
p|s4|15
p|flag p6|0
p|common name2|0
p|image_map_size|0
p|coat_alt|0
p|flag s6|0
p|border_p13|0
p|year_exile_start|2
p|s12|1
p|flag_p14|1
p|p12|1
p|footnote_d|0
p|flag p4|0
p|_noautocat|2
p|stat_year1|42
p|leader7|1
p|flag_p2|21
p|year_leader8|0
p|event_end|128
p|calling_code|7
p|p4|10
p|date_post|12
p|image map|0
p|p7|2
p|p5|5
p|image_p9|0
p|s8|4
p|ref_area3|0
p|cctld|6
p|border_s3|0
p|year_end|173
p|stat_pop5|2
p|date_end|54
p|stat_year5|4
p|ref_area1|0
p|type_house2|0
p|flag_s5|7
p|event_start|102
p|flag_s4|11
p|stat_area3|5
p|image_map2_size|0
p|s13|1
p|deputy6|2
p|year_representative2|6
p|flag_s8|4
p|date_event2|41
p|flag p12|0
p|representative2|6
p|border_p8|0
p|flag_s15|1
p|stat_pop2|11
p|s5|8
p|ref_pop3|0
p|image_s15|0
p|flag_p1|79
p|image_map2_alt|0
p|national_motto|16
p|image_p1|4
p|year_start|173
p|deputy2|20
p|representative3|2
p|image_s7|0
p|s2|46
p|flag_p4|7
p|year_leader5|7
p|year_deputy5|4
p|capital_exile|2
p|footnote_h|0
p|image_p6|0
p|footnote_g|0
p|stat_year4|7
p|s9|2
p|flag_p11|0
p|flag_p15|1
p|image_s3|0
p|flag s10|0
p|flag p3|0
p|border_p9|0
p|border_s4|0
p|year_leader9|0
p|border_s13|0
p|p15|1
p|image_s4|0
p|year_deputy1|24
p|flag s5|0
p|flag_s9|2
p|title_leader|102
p|continent|174
p|flag s2|0
p|conventional_long_name|118
p|border_p2|0
p|flag p7|0
p|legislature|22
p|flag s15|0
p|image coat|0
p|image_s8|0
p|house2|7
p|border_s8|0
p|p3|17
p|flag_p9|0
p|date_pre|10
p|image_p13|0
p|date_start|50
p|year_leader6|4
p|image_map_caption|138
p|s14|1
p|common_languages|118
p|border_s12|0
p|border_p14|0
p|flag_p3|14
p|symbol|14
p|flag_s3|20
p|government type|0
p|image_s12|0
p|year_exile_end|1
p|deputy1|27
p|footnote_c|0
p|flag_s7|3
p|image map2|0
p|s6|7
p|flag_type|16
p|location_map|0
p|border_s5|0
p|flag_alt2|0
p|flag p5|0
p|flag_p7|2
p|image_coat|56
p|p11|1
p|year_deputy2|19
p|image_map2_caption|0
p|symbol_type|17
p|image_p4|1
p|capital|168
p|calling_code_note|0
p|s1|114
p|border_p7|0
p|flag s14|0
p|image_s2|0
p|border_s1|0
p|border_p3|0
p|leader4|12
p|flag_s11|2
p|national_anthem|26
p|flag s1|0
p|stat_pop3|4
p|flag_border|0
p|year_leader3|21
p|stat_year3|7
p|status|113
p|calling code|0
p|national anthem|0
p|p2|32
p|flag p11|0
p|image_p12|0
p|status_text|16
p|flag_p6|2
p|life_span|13
p|empire|16
p|deputy4|4
p|image_s9|0
p|flag s4|0
p|representative1|7
p|border_p11|0
p|stat_area4|4
p|flag_p12|1
p|year_representative3|2
p|p14|1
p|footnote_f|0
p|flag s11|0
p|flag p2|0
p|border_p10|0
p|common_name|174
p|event3|21
p|house1|7
p|region|147
p|flag|20
p|border_s11|0
p|border_s14|0
p|currency|51
p|flag_s12|1
p|image_p7|0
p|flag p8|0
p|border_s9|0
p|representative5|0
p|image_p11|0
p|common languages|0
p|flag p9|0
p|flag s13|0
p|flag p14|0
p|year_deputy3|6
p|image_s11|0
p|era|121
p|image_p8|0
p|leader2|70
p|s7|4
p|image_s13|0
p|flag_p8|2
p|flag_size|0
p|stat_area5|2
p|image_s1|1
p|flag s3|0
p|event2|41
p|image_p3|0
p|year_representative4|2
p|image_p14|0
p|ref_area4|0
p|flag_s6|6
p|year_leader2|71
p|image_map2|0
p|date_event4|9
p|year_leader7|1
p|flag p10|0
p|border_s6|0
p|religion|80
p|flag_s10|2
p|leader8|0
p|image flag2|0
p|title_representative|5
p|flag_s2|33
p|p9|1
p|footnotes2|0
p|flag p15|0
p|ref_pop4|0
p|flag s8|0
p|year_deputy6|2
p|flag p1|0
p|image_map_alt|0
p|border_s2|0
p|p1|110
p|leader5|6
p|footnote_e|0
p|capital exile|0
p|ref_pop5|0
p|government_type|104
p|sn1|0
p|stat_pop1|31
p|flag_p13|0
p|s15|1
p|image_flag2|0
p|flag s12|0
p|s10|2
p|image_map|164
p|image_flag|63
p|event4|9
p|today|4
p|border_s10|0
p|border_s15|0
p|image_s6|0
p|leader1|98
p|flag_s13|1
p|p13|1
p|date_event1|51
p|stat_pop4|4
p|p6|3
p|p8|2
p|ref_pop1|0
p|type_house1|0
p|flag_alt|0
p|stat_year2|16
p|image_s14|0
p|flag s7|0
p|stat_area1|36
p|border_p12|0
p|s11|2
p|footnote_b|0
p|border_p4|0

template|Predloga:Infopolje Umetnik
count|56
properties|19
p|name|54
p|patrons|2
p|influenced|4
p|location|42
p|imagesize|29
p|field|52
p|famous works|20
p|image|0
p|spouse|4
p|training|26
p|birthname|34
p|birthdate|30
p|influenced by|5
p|awards|11
p|deathplace|38
p|caption|37
p|deathdate|19
p|nationality|46
p|movement|33

template|Predloga:Seznam epizod
count|4
properties|19
p|AltDate|0
p|EpisodeNumber2|0
p|AltTitle|0
p|Title|3
p|LineColor|3
p|Aux1|0
p|ShortSummary|2
p|RTitle|0
p|RAltTitle|0
p|Aux2|0
p|Viewers|2
p|TopColor|0
p|WrittenBy|3
p|DirectedBy|3
p|Aux3|0
p|EpisodeNumber|3
p|ProdCode|0
p|Aux4|0
p|OriginalAirDate|3

template|Predloga:Infopolje Novela
count|15
properties|16
p|author|14
p|series|8
p|name|14
p|slovenščina|0
p|publication_type|0
p|genre|14
p|country|8
p|language|14
p|followed_by|1
p|release_date|14
p|publisher|8
p|title_orig|5
p|media_type|7
p|translator|4
p|preceded_by|0
p|released_in|8

template|Predloga:4TeamBracket
count|19
properties|20
p|RD1-team2|16
p|RD1-score3|18
p|RD1-score2|16
p|RD2-score2|18
p|RD1-seed3|7
p|RD2-team1|15
p|RD1-seed4|8
p|RD1-team4|16
p|RD1-seed1|7
p|RD1-score1|17
p|RD1|10
p|RD2-team2|16
p|RD2-seed2|7
p|RD2|10
p|RD2-seed1|7
p|RD1-team1|16
p|RD1-team3|15
p|RD2-score1|17
p|RD1-score4|17
p|RD1-seed2|8

template|Predloga:Quote box
count|79
properties|20
p|source|71
p|fontsize|1
p|bgcolor|3
p|border|1
p|sstyle|0
p|style|0
p|align|55
p|qstyle|0
p|quote|75
p|title_fnt|0
p|1|0
p|halign|2
p|quoted|1
p|2|0
p|salign|1
p|title|1
p|title_bg|0
p|qalign|0
p|width|73
p|tstyle|0

template|Predloga:Infopolje Škof
count|46
properties|19
p|post|40
p|name|45
p|Title|44
p|Successor|40
p|image|0
p|Rank|0
p|Reason for exit|0
p|bishop|0
p|Period|44
p|date of death|29
p|bishops|1
p|next post|16
p|place of death|31
p|religion|45
p|ordination|43
p|See|45
p|place of birth|44
p|Predecessor|41
p|date of birth|43

template|Predloga:48TeamBracket-snooker
count|1
properties|293
p|RD1-score17|1
p|RD2-seed03|1
p|RD2-score31|1
p|RD1-seed12|0
p|RD1-team06|1
p|RD2-seed12|1
p|RD3-seed12|1
p|RD1-seed23|1
p|RD1-team17|1
p|RD4-score02|1
p|RD2-seed30|0
p|RD1-seed01|1
p|RD3-team10|1
p|RD1-team03|1
p|finale1sredina|1
p|RD2-score02|1
p|finale1desno|1
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|1
p|RD2-score20|1
p|RD1-seed28|0
p|RD4-team03|1
p|RD2-team22|1
p|RD2-score13|1
p|RD2-team09|1
p|RD1-score32|1
p|RD1-score06|1
p|RD4-score07|1
p|RD2-team31|1
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|1
p|RD5-score04|1
p|RD1-score21|1
p|RD3-team13|1
p|RD1-team28|1
p|RD2-team20|1
p|RD2-team15|1
p|RD3-team02|1
p|RD2-team21|1
p|RD1-score03|1
p|RD1-team11|1
p|RD1-seed18|0
p|RD5-seed04|1
p|RD1-seed24|0
p|RD4-team07|1
p|RD2-team26|1
p|RD2-score27|1
p|RD3-score07|1
p|RD2-seed23|1
p|RD2-score05|1
p|RD1-team22|1
p|RD1-score14|1
p|group2|0
p|RD2-score24|1
p|RD5-score02|1
p|RD2-team11|1
p|RD2-team32|1
p|RD3-score10|1
p|RD2-seed16|1
p|RD3-team09|1
p|RD2-score32|1
p|RD3|1
p|RD2-seed27|1
p|RD3-seed07|1
p|RD1-team09|1
p|RD3-seed11|1
p|RD2-score16|1
p|RD1-score11|1
p|RD1-seed07|1
p|RD1-score24|1
p|RD1-seed13|1
p|RD1-seed02|0
p|RD4-seed02|1
p|RD1-score29|1
p|RD1-seed22|0
p|RD3-seed02|1
p|RD3-score14|1
p|RD4-seed07|1
p|RD1-team12|1
p|RD1-score02|1
p|RD2-score30|1
p|RD1-team23|1
p|RD1-seed04|0
p|RD4-score03|1
p|RD1-team02|1
p|RD1-seed11|1
p|RD2-score12|1
p|RD1-score22|1
p|RD2-score18|1
p|RD3-team03|1
p|RD1-score07|1
p|RD2-team14|1
p|RD1-seed15|1
p|RD5-team01|0
p|RD1-seed29|1
p|RD2-score01|1
p|RD3-team14|1
p|RD3-seed06|1
p|RD2-seed14|1
p|RD4-score08|1
p|RD1-score18|1
p|RD2-team03|1
p|RD2-seed11|1
p|RD3-seed13|1
p|finale2desno|1
p|RD2-score28|1
p|RD2-team10|1
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-seed19|1
p|RD2-score17|1
p|group3|0
p|RD1-seed25|1
p|RD3-team06|1
p|RD5-score01|1
p|RD1-score28|1
p|RD1-seed03|1
p|RD5-team04|1
p|RD4-score04|1
p|RD2-seed25|1
p|RD4-team06|1
p|RD1-score25|1
p|RD3-team08|1
p|RD1-score13|1
p|RD2-team25|1
p|RD1-seed14|0
p|RD2-score23|1
p|RD4-seed01|1
p|RD1|1
p|RD3-score08|1
p|RD1-seed08|0
p|RD2-seed17|1
p|RD2-seed22|1
p|RD3-score03|1
p|RD2-seed28|1
p|RD2-seed01|1
p|RD1-score10|1
p|RD3-score13|1
p|RD1-seed30|0
p|RD2-score06|1
p|RD4-team02|0
p|RD3-score02|1
p|RD4-seed08|1
p|RD2-team29|1
p|RD2-team18|1
p|RD3-score01|1
p|RD1-seed05|1
p|RD1-score12|1
p|RD3-team11|1
p|RD3-team04|0
p|RD2-team17|1
p|RD3-score04|1
p|RD1-score01|1
p|RD2-seed18|0
p|RD2-seed10|1
p|RD2-score11|1
p|RD5|1
p|RD1-team19|1
p|RD1-seed21|1
p|RD2-team07|1
p|RD2-seed04|0
p|RD1-seed31|1
p|RD2-team24|1
p|RD1-score30|1
p|RD3-seed05|1
p|finale-povzetek|1
p|finale1levo|1
p|RD2-seed09|1
p|RD3-seed16|1
p|RD1-score19|1
p|RD1-seed16|0
p|RD1-team08|1
p|RD4-seed04|1
p|RD1-seed27|1
p|RD2-seed29|1
p|RD1-score08|1
p|RD4-score05|1
p|RD2-seed32|0
p|RD3-score09|1
p|RD1-score09|1
p|RD2-team02|1
p|RD1-score26|1
p|RD1-team20|0
p|RD2-seed21|1
p|RD1-team31|1
p|RD3-team07|1
p|RD1-score27|1
p|RD2-seed05|1
p|RD1-seed26|0
p|RD4-team05|1
p|RD1-team27|1
p|RD2-score19|1
p|RD5-team03|1
p|RD2-score29|1
p|RD4-score01|1
p|RD2-team06|1
p|RD1-team24|1
p|RD1-seed09|1
p|RD2-score07|1
p|group4|0
p|RD2-team13|1
p|finale2sredina|1
p|RD5-seed02|1
p|RD2-score22|1
p|RD1-team01|1
p|RD2-seed02|1
p|RD3-score15|1
p|RD2-score08|1
p|RD2|1
p|RD1-team16|1
p|RD3-score12|1
p|RD1-team13|1
p|RD1-seed10|0
p|RD5-seed01|1
p|RD4-team01|1
p|RD2-team28|1
p|RD3-seed09|0
p|RD3-team16|1
p|RD2-score14|1
p|RD2-score03|1
p|RD1-seed32|0
p|RD5-seed03|1
p|RD3-seed04|1
p|RD2-team05|1
p|RD2-seed31|1
p|RD4-team04|1
p|RD1-team05|1
p|RD2-seed13|1
p|RD2-team23|1
p|RD2-team08|1
p|RD1-score20|1
p|RD2-score21|1
p|RD1-score31|1
p|RD3-team05|1
p|RD2-team16|1
p|RD3-seed10|1
p|RD1-team14|1
p|RD3-score06|1
p|RD3-seed08|1
p|RD1-team07|1
p|RD2-team19|1
p|RD3-team12|1
p|RD1-team18|1
p|RD3-score05|1
p|RD5-score03|1
p|RD4-seed03|1
p|RD1-team04|1
p|RD1-team29|1
p|RD4-score06|1
p|RD2-team30|1
p|RD1-score16|1
p|RD4-team08|1
p|RD1-score05|1
p|RD3-team01|1
p|RD4-seed05|1
p|RD3-seed15|1
p|RD2-seed08|0
p|RD2-score25|1
p|RD2-seed19|1
p|RD2-seed20|0
p|RD1-team32|1
p|RD2-seed26|0
p|RD5-team02|1
p|RD3-score11|1
p|RD2-score04|1
p|finale-besedilo|1
p|RD4-seed06|1
p|RD2-score26|1
p|RD3-score16|1
p|RD1-score15|1
p|RD3-seed03|1
p|RD1-seed17|1
p|RD1-score04|1
p|RD2-seed24|1
p|group1|0
p|RD1-team21|1
p|RD2-seed15|1
p|finale2levo|1
p|RD4|1
p|RD2-team01|0
p|RD1-score23|1
p|RD3-team15|1
p|RD2-score10|1
p|RD1-seed20|0
p|RD2-team27|1
p|RD3-seed14|1
p|RD2-team12|1
p|RD2-score09|1
p|RD2-score15|1
p|RD1-team10|1
p|RD1-team25|1

template|Predloga:Infopolje Videoigra
count|70
properties|44
p|arcade system|0
p|modes|66
p|series|23
p|designer|35
p|genre|68
p|show image|0
p|writer|10
p|state|0
p|released|55
p|image|0
p|align|0
p|latest release version|2
p|developer|69
p|composer|22
p|programmer|4
p|license|5
p|platforms|69
p|version|29
p|latest release date|2
p|resolution|2
p|artist|7
p|caption|17
p|publisher|57
p|director|6
p|sound|0
p|cpu|0
p|requirements|39
p|media|52
p|latest preview version|0
p|ratings|25
p|distributor|9
p|mode|0
p|picture format|0
p|release|0
p|title|63
p|platform|0
p|cabinet|1
p|width|1
p|latest preview date|0
p|input|39
p|engine|31
p|producer|7
p|display|0
p|aspect ratio|0

template|Predloga:Infopolje Smučar
count|69
properties|31
p|name|68
p|wctitles|26
p|imagesize|0
p|career_end|34
p|wcseasons|37
p|death_date|0
p|birth_place|68
p|skis|50
p|image_size|1
p|image|0
p|worldsmedals|28
p|death_place|2
p|worldsteams|26
p|club|50
p|wcoveralls|14
p|olympicgolds|18
p|wcwins|48
p|olympicmedals|29
p|medaltemplates|0
p|height|30
p|personalbest|14
p|fullname|6
p|updated|0
p|caption|6
p|show-medals|28
p|wcpodiums|51
p|olympicteams|44
p|worldsgolds|23
p|career_start|66
p|birth_date|0
p|disciplines|39

template|Predloga:Infopolje Država na Pesmi Evrovizije
count|8
properties|14
p|Caption|0
p|Name|8
p|Flag2|1
p|bgcolour|0
p|Flag|7
p|ESC best|8
p|ESC first|8
p|National selection event|7
p|Member station|8
p|ESC apps|8
p|ESC worst|8
p|Website|6
p|Caption2|0
p|ESC last|1

template|Predloga:CDRUSEUCOM
count|9
properties|3
p|successor|9
p|time|9
p|predecessor|9

template|Predloga:Infopolje Digitalni fotoaparat
count|12
properties|28
p|mmode|10
p|flbkt|6
p|cont|10
p|weight|10
p|fmode|10
p|speedRange|11
p|WB|8
p|metering|7
p|model|11
p|image|0
p|viewfinder|11
p|emode|10
p|shutterRange|11
p|wbbkt|3
p|madeIn|0
p|fcbkt|3
p|sensor|11
p|res|11
p|obp|8
p|shutter|7
p|battery|11
p|dimensions|3
p|farea|10
p|storage|11
p|rearLCD|11
p|flash|11
p|kind|11
p|lens|11

template|Predloga:8TeamBracket-with third
count|8
properties|54
p|RD3-team4|2
p|RD1-team2|1
p|RD1-seed8|6
p|RD1-score3|7
p|RD1-score8|7
p|RD1-score2|6
p|RD2-seed4|6
p|RD3-score2|7
p|RD2-score2|7
p|Consol|0
p|group2|0
p|RD1-seed3|6
p|RD3|0
p|RD1-team5|2
p|RD1-seed7|6
p|RD2-team1|2
