wikiStats|fi

redirects|1883
p|RD2-seed02|0
p|RD2-score08-1|3
p|RD2|3
p|RD1-team16|3
p|RD1-team13|3
p|RD1-seed10|0
p|RD4-team01|3
p|RD3-score02-1|3
p|RD1-score04-3|0
p|RD2-score05-2|3
p|RD4-score03-2|3
p|RD3-seed04|0
p|RD1-score11-1|3
p|RD2-team05|3
p|RD2-score04-1|3
p|RD4-team04|3
p|RD1-team05|3
p|RD2-team08|3
p|RD2-score02-1|3
p|RD1-team14|3
p|RD1-team07|3
p|RD4-seed03|1
p|RD1-team04|3
p|RD3-score03-3|1
p|RD3-score04-1|3
p|RD3-team01|3
p|RD2-seed08|0
p|RD2-score02-2|3
p|RD2-score06-2|3
p|RD2-score06-3|1
p|RD4-score02-3|2
p|RD2-score08-2|3
p|RD1-score09-1|3
p|RD1-score12-1|3
p|RD1-score08-3|0
p|RD4-score04-2|3
p|RD1-score16-1|3
p|RD3-seed03|1
p|RD1-score02-1|3
p|RD4|3
p|RD2-team01|3
p|RD1-score03-1|3
p|RD2-score01-1|3
p|RD1-score07-1|3
p|RD1-team10|3

template|Malline:Sotalaivaluokka
count|832
properties|18
p|toimintamatka|1
p|aseistus RWS|1
p|pituus|831
p|syväys|804
p|kuva|394
p|työntövoima|13
p|panssarointi|5
p|nopeus|821
p|nimi|831
p|miehistö|787
p|uppouma|826
p|koneteho|779
p|leveys|821
p|lippu|769
p|kuvateksti|387
p|aseistus MT|796
p|aseistus|9
p|aseistus IT|413

template|Malline:Kuningashuone
count|14
properties|16
p|viimeinen hallitsija|2
p|alkuperäinen nimi|1
p|kuva|2
p|perustaja|13
p|kuvan leveys|5
p|nimi|14
p|perustamisvuosi|13
p|arvonimet|14
p|sukuhaarat|2
p|kantasuku|0
p|vaakuna|3
p|maa|4
p|nykyinen päämies|12
p|kuvateksti|2
p|kansallisuus|14
p|hajoaminen|2

template|Malline:Guinea-Bissaun alue
count|9
properties|8
p|osa-alueet|8
p|virallinen-nimi|7
p|väestötiheys|8
p|sijaintikartta|8
p|väkiluku|8
p|pinta-ala|8
p|aluetunnus|8
p|hallinnollinen keskus|8

template|Malline:Family Guy-hahmo
count|5
properties|9
p|ikä|4
p|ammatti|0
p|ääninäyttelijä|4
p|kuva|3
p|sukupuoli|4
p|perhe|4
p|nimi|4
p|hiukset|3
p|ensiesiintyminen|4

template|Malline:Lentopallokausi
count|5
properties|29
p|runkosarjan päättymispäivä N|3
p|pudotuspelien päättymispäivä ja kuukausi N|4
p|joukkueita N|4
p|runkosarjan päättymispäivä M|3
p|putoajat N|4
p|toinen N|4
p|runkosarjan alkamispäivä N|3
p|mestari|4
p|seura M1|4
p|eniten pisteitä M|4
p|pudotuspelien alkamispäivä ja kuukausi|4
p|runkosarjan voittaja M|4
p|joukkueita M|4
p|uudet joukkueet M|4
p|pudotuspelien alkamispäivä ja kuukausi N|4
p|seura N1|4
p|eniten pisteitä N|4
p|nousijat N|4
p|putoajat M|4
p|toinen|4
p|järjestyksessä oleva kausi|4
p|mestari N|4
p|uudet joukkueet N|3
p|pudotuspelien päättymispäivä ja kuukausi|4
p|runkosarjan voittaja N|4
p|runkosarjan alkamispäivä M|4
p|kolmas N|4
p|kolmas|4
p|nousijat M|4

template|Malline:!-!
count|16
properties|2
p|align|2
p|style|2

template|Malline:Beybladepetosiru
count|6
properties|9
p|omistaja|5
p|ikä|2
p|elementti|4
p|eläinmuoto|5
p|nimi japaniksi|5
p|kuva|3
p|kuvan koko|0
p|nimi|5
p|kuvateksti|3

template|Malline:Tietokone- ja videopelit
count|2477
properties|31
p|ohjaaja|218
p|vaatimukset|126
p|käsikirjoittaja|199
p|julkaisija|2358
p|kuvasuhde|33
p|säveltäjä|568
p|resoluutio|91
p|kehittäjä|2406
p|pelisarja|805
p|kuva|1601
p|tuottaja|223
p|taiteilija|139
p|pelityyppi|2287
p|lisäkuva|9
p|pelimoottori|578
p|ikäluokitus2|11
p|julkaisupäivä|1093
p|jakelija|250
p|nimi|2432
p|logo|26
p|oheislaite|51
p|julkaistu|1135
p|alusta|2417
p|leveys|75
p|lajityyppi|2351
p|kuvateksti|209
p|versio|237
p|tallennusväline|1479
p|ikäluokitus|1171
p|hinnoittelutapa|36
p|suunnittelija|555

template|Malline:Uruguay olympialaisissa
count|2
properties|9
p|kausi|1
p|kultaa|1
p|sija|1
p|hopeaa|1
p|urheilijoita|1
p|lippu|0
p|pronssia|1
p|lajeja|1
p|vuosi|1

template|Malline:Potkunyrkkeilijä
count|14
properties|24
p|k-1 tyrmäyksellä|4
p|pituus|12
p|taistelutyyli|0
p|k-1 ratkaisemattomat|0
p|kuva|7
p|syntymäaika|2
p|luovutuksella|0
p|nimi|13
p|ottelut|13
p|paino|11
p|tyrmäyksellä|12
p|syntymäpaikka|13
p|voitot|13
p|tappiot|13
p|k-1 luovutuksella|0
p|k-1 ottelut|7
p|kätisyys|11
p|k-1 voitot|7
p|kuvateksti|0
p|kansallisuus|0
p|ratkaisemattomat|4
p|lempinimi|8
p|seura(t)|9
p|k-1 tappiot|7

template|Malline:Saariryhmä
count|208
properties|35
p|vesialue|52
p|kreivikunta|2
p|muita_saaria|100
p|tärkeimmät|0
p|alkuperäinen nimi|20
p|kuva|155
p|territorio|30
p|alueen_nimi1|19
p|tärkein_kieli|37
p|maakunta|21
p|lääni|7
p|muut_nimet|60
p|suurin_saari|188
p|provinssi|13
p|korkein kohta|1
p|alue|29
p|määrä|158
p|väkiluku|175
p|tiheys|0
p|nimi|207
p|valtio|190
p|alueen_nimi2|15
p|pinta-ala|161
p|aluetyyppi2|15
p|merialue|194
p|asutuskeskukset|59
p|kuvateksti|140
p|osavaltio|15
p|piirikunta|20
p|sijainti|5
p|kunta|48
p|karttakenttä|62
p|suurin kaupunki|0
p|saariryhmä|1
p|aluetyyppi1|19

template|Malline:Tietolaatikko animanga/Otsikko
count|185
properties|7
p|ja_nimi|160
p|genre|181
p|kuva|61
p|nimi|183
p|koko|37
p|kuvateksti|21
p|ja_nimi_kään|166

template|Malline:Tietolaatikko animanga/Draama
count|3
properties|7
p|ohjaaja|2
p|alkoi|2
p|loppui|2
p|studio|1
p|jaksomäärä|2
p|nimi|0
p|lähetyskanavat|1

template|Malline:IEP
count|194
properties|6
p|Id|193
p|Viitattu|0
p|Nimeke|192
p|Tekijä|164
p|1|0
p|2|0

template|Malline:SM-liigaseurakausi
count|33
properties|32
p|runkosarjassa|19
p|kausi|32
p|toimitusjohtaja|28
p|koti|28
p|joukkuelinkki|32
p|lopullinen|12
p|seuraava kausi|0
p|urheilutoimenjohtaja |0
p|valmentaja|32
p|pääyhteistyökumppani|4
p|jäähyt|31
p|tehdyt|31
p|areena|32
p|year|0
p|pääyhteistyökumppani |0
p|kapteeni|30
p|päästetyt|31
p|pisteet|30
p|maalit|31
p|apuvalmentaja|13
p|vara|29
p|kausi yhteensä|30
p|KA|29
p|edellinen kausi|0
p|voitot|29
p|vieras|28
p|joukkue|32
p|syötöt|31
p|+/-|31
p|yleisö|31
p|aloitusvuosi|0
p|vuosi|0

template|Malline:Pelisarja
count|84
properties|11
p|julkaisija|80
p|viimeisin julkaisu|77
p|kehittäjä|81
p|kuva|11
p|nimi|28
p|logo|18
p|alusta|56
p|ensijulkaisu|82
p|lajityyppi|74
p|kotisivut|30
p|suunnittelija|19

template|Malline:Urheilusarja
count|527
properties|30
p|alaviitteet|0
p|toimitusjohtaja|22
p|lopetettu|0
p|eniten|297
p|kuva|0
p|mestari|386
p|tv|0
p|perustettu|7
p|meneillään|112
p|väri|0
p|kuvan leveys|0
p|nimi|526
p|logo|201
p|sarjaporras|81
p|perustettiin|485
p|mestaruudet|320
p|ylemmät sarjat|101
p|edeltäjä|59
p|maa|171
p|seuraaja|24
p|pikseliä|227
p|alemmat sarjat|184
p|kuvateksti|73
p|joukkueita|465
p|sivusto|336
p|pelaajia|2
p|laji|524
p|motto|10
p|lopetettiin|71
p|TV|53

template|Malline:Avaruuslento
count|167
properties|44
p|avaruussukkula_huom|0
p|apolune|0
p|seuraava_lento|161
p|miehistö kuva|0
p|aika_kuun_pinnalla|1
p|huolto-osa|1
p|ympärikierto|13
p|tilastojen_lähde|0
p|kuva|51
p|kiertoratojen_määrä|16
p|miehistön_määrä|153
p|laskeutuminen_maahan|32
p|kutsukoodi|5
p|laukaisu|164
p|apoluni|2
p|miehistö_kuva|90
p|massa|94
p|komentoalus|1
p|avaruusaluksen_nimi|15
p|lähtöalusta|148
p|kuun_kierrot|0
p|avaruuskävely_loppu|0
p|matkan_pituus|14
p|inklinaatio|22
p|kuun_kiertoradalla|1
p|perigeumi|4
p|kuuhun_laskeutuminen|1
p|edellinen_lento|159
p|next|0
p|avaruussukkula|16
p|avaruuskävely_alku|0
p|kuvateksti|51
p|tunnus|130
p|lennon_kesto|24
p|kantoraketti|13
p|kuukävelyn_kesto|1
p|kuumoduuli|1
p|miehistö_kuvateksti|90
p|cmp_eva|0
p|näytteiden_massa|1
p|kuuajoneuvot|0
p|periheli|0
p|kiertoradan_korkeus|24
p|periluni|0

template|Malline:Tulen ja jään laulu -hahmo
count|4
properties|10
p|kuva|0
p|perhe|2
p|puoliso|3
p|kuollut|1
p|alias|3
p|nimi|3
p|syntynyt|3
p|näyttelijä|3
p|titteli|3
p|lojaalius|3

template|Malline:Elonet
count|1504
properties|4
p|2|0
p|nimi|636
p|1|0
p|id|635

template|Malline:Tennisjoukkue
count|37
properties|14
p|Valmentaja|1
p|Maaotteluita pelattu|36
p|Korkein ITF-ranking|3
p|Kuva|0
p|Kuvan leveys|0
p|Nimi|36
p|Ensimmäinen vuosi|36
p|ITF-ranking|36
p|Vuosia pelattu|36
p|Maailmanlohkossa|31
p|Kapteeni|3
p|Kuvateksti|0
p|Mestaruudet|13
p|Päivitetty|36

template|Malline:Brittiläiset Neitsytsaaret olympialaisissa
count|2
properties|9
p|kausi|2
p|kultaa|2
p|sija|2
p|hopeaa|2
p|urheilijoita|2
p|lippu|0
p|pronssia|2
p|lajeja|2
p|vuosi|2

template|Malline:Maahockeymaajoukkue
count|10
properties|40
p|skirt1|2
p|Maanosaliitto|9
p|Ensimmäinen peli|4
p|ensimmäiset MM-kisat|8
p|Valmentaja|9
p|ensimmäiset alueelliset kisat|8
p|Liitto|9
p|Kenttä|0
p|kuva|9
p|MM-kisat|8
p|Lempinimi|2
p|skirt2|2
p|shorts1|7
p|Eniten maaleja|0
p|leftarm1|9
p|pattern_b2|4
p|alueelliset kisat|8
p|leftarm2|9
p|pattern_la1|0
p|alueellisissa kisoissa|8
p|Suurin tappio|3
p|rightarm1|9
p|shorts2|7
p|ensimmäiset olympialaiset|9
p|body2|9
p|pattern_ra2|0
p|Nimi|9
p|Paras MM-sijoitus|8
p|Eniten otteluita|2
p|socks2|9
p|FIH-ranking|9
p|pattern_la2|0
p|Suurin voitto|3
p|rightarm2|9
p|Paras olympiasijoitus|9
p|Olympialaiset|9
p|socks1|9
p|paras alueellisten kisojen sijoitus|8
p|Kapteeni|9
p|body1|9

template|Malline:Valtion maantiede
count|13
properties|25
p|rantaviiva|11
p|matalin|12
p|pinta-ala_vesi|9
p|veden_osuus%|7
p|naapurimaat|9
p|pinta-ala_maa|9
p|ympäristöongelmat|4
p|kuvakoko|0
p|pinta-ala_sija|3
p|maaraja|8
p|joki|7
p|luonnonvarat|9
p|järvi_koko|5
p|matalin_korkeus|12
p|joki_pituus|5
p|nimi|12
p|koordinaatit|0
p|pinta-ala|12
p|korkein_korkeus|12
p|korkein|12
p|järvi|7
p|kuvateksti|10
p|maanosa|12
p|ilmasto|11
p|kartta|12

template|Malline:Hochmeister
count|5
properties|3
p|Seuraaja|5
p|Vuodet|5
p|Edeltäjä|5

template|Malline:Yliopisto
count|524
properties|34
p|tyyppi|344
p|henkilökunta|267
p|enrollment|0
p|osoite|216
p|rehtori|255
p|alkuperäinen_nimi|366
p|opiskelijoita|442
p|dekaani|17
p|kuva|12
p|lakkautettu|4
p|perustettu|513
p|provinssi|48
p|kuvankoko|0
p|kansleri|58
p|nimi|521
p|logo|263
p|puheenjohtaja|2
p|yhteistyö|108
p|koordinaatit|5
p|englanninkielinen_nimi|3
p|maa|477
p|rahoitus|23
p|maskotti|59
p|kuvateksti|4
p|osavaltio|247
p|säätiön_varat|105
p|varapuheenjohtaja|0
p|jatko-opiskelijoita|221
p|kotisivu|394
p|kampus|76
p|motto|187
p|latinankielinen_nimi|74
p|budjetti|3
p|kaupunki|517

template|Malline:Näyttelijä
count|4374
properties|27
p|ammatti|2860
p|allekirjoitus|19
p|tietokanta-os|1
p|avopuoliso|46
p|kuva|2877
p|aktiivisena|3244
p|puoliso|1342
p|palkinnot|789
p|syntymäaika|1064
p|imdb|4011
p|lapset|24
p|kuvankoko|2398
p|kuolinpaikka|756
p|oikea nimi|2102
p|kuvan koko|399
p|nimi|4358
p|ehdokkuudet|754
p|syntymäpaikka|4029
p|kuvateksti|2375
p|tietok-nimi|36
p|amg|249
p|kotisivu|608
p|muut nimet|717
p|elonet|2143
p|kuolinaika|134
p|asuinpaikka|4
p|merkittävät roolit|2756

template|Malline:Doctor Who -hahmo
count|2
properties|8
p|planeetta|1
p|kuva|0
p|sukupuoli|1
p|nayttelijat|1
p|nimi|1
p|kuvateksti|0
p|laji|1
p|ensiesiintyminen|1

template|Malline:Tennisvoitot
count|17
properties|15
p|ATP World Tour Finals|8
p|Grand Slam|16
p|Premier Mandatory & Premier 5|8
p|International|8
p|Massa|16
p|ATP World Tour 500|8
p|ATP World Tour Masters 1000|8
p|Ruoho|16
p|ATP World Tour 250|8
p|Premier|8
p|Matto|16
p|Tournament of Champions|7
p|WTA Tour Championships|8
p|Kova|16
p|Olympialaiset|0

template|Malline:ES-edeltäjä
count|96
properties|2
p|rivejä|76
p|edeltäjä|76

template|Malline:Arkeologinen kohde
count|216
properties|31
p|native_name|42
p|peak_period|85
p|name|214
p|area_km2|0
p|longd|214
p|controlling_city|114
p|tyyppi|206
p|area_m2|0
p|kulttuuri|0
p|longEW|214
p|latm|211
p|karttatekstin asettelu|58
p|caption_skyline|60
p|longm|211
p|country|214
p|latNS|214
p|valtakunta|11
p|image_skyline|66
p|long|0
p|coord_region|20
p|valtio|214
p|elevation|0
p|longs|210
p|merkitys|43
p|region|12
p|sijaintikartan leveys|0
p|coord_display|20
p|latd|214
p|civilization|0
p|lats|210
p|lat|0

template|Malline:Itä-Timor olympialaisissa
count|1
properties|9
p|kausi|1
p|kultaa|1
p|sija|1
p|hopeaa|1
p|urheilijoita|1
p|lippu|0
p|pronssia|1
p|lajeja|1
p|vuosi|1

template|Malline:Talviurheilun maailmancup-kausi 2
count|55
properties|48
p|kilpailu1miehet|50
p|kilpailu4naiset|35
p|kilpailijoita_miehet|0
p|henkilökohtaiset_naiset|53
p|kilpailu6|34
p|kilpailu1|52
p|joukkue_naiset|52
p|maita_miehet|0
p|sekakilpailu2|0
p|kilpailu7miehet|8
p|perutut_naiset|17
p|kilpailu8miehet|12
p|maita_naiset|0
p|henkilökohtaiset_miehet|53
p|kilpailu3miehet|45
p|kilpailu5miehet|27
p|seuraava|54
p|naisten kilpailut|54
p|edellinen|54
p|joukkue_miehet|53
p|kilpailu2naiset|46
p|kilpailu7|34
p|sekakilpailu1|12
p|kilpailu3naiset|45
p|keskeytetyt_miehet|2
p|kilpailu7naiset|8
p|perutut_miehet|16
p|sekakilpailu1joukkue|5
p|kilpailu6miehet|13
p|joukkue_naiset |0
p|kilpailu1naiset|50
p|kilpailu6naiset|13
p|joukkue_miehet |0
p|kilpailu5naiset|29
p|kilpailu4|47
p|kilpailu3|47
p|miesten kilpailut|54
p|kilpailu4miehet|35
p|kilpailijoita_naiset|0
p|keskeytetyt_naiset|2
p|sekakilpailu2joukkue|0
p|laji|54
p|kilpailu8naiset|12
p|kilpailu2|48
p|kilpailu|54
p|kilpailu2miehet|46
p|kilpailu8|12
p|kilpailu5|33

template|Malline:Simpsonit-jakso
count|3
properties|13
p|ohjaaja|2
p|vierailevat tähdet|2
p|jakson sohvakohtaus|2
p|ensimmäinen esitys yhdysvalloissa|2
p|jakson nimi-alkuperäinen|2
p|kuva|2
p|tuotantokoodi|2
p|ensimmäinen esitys suomessa|2
p|jakson nimi|2
p|käsikirjoittaja(t)|2
p|kuvateksti|1
p|jaksonumero|2
p|Bartin liitutauluteksti|2

template|Malline:Pylväsdiagrammi
count|1252
properties|11
p|titlebar|1251
p|left1|1249
p|float|3
p|left2|0
p|right1|1249
p|right2|0
p|bars|1
p|caption|1245
p|barwidth|1249
p|title|1251
p|width|1251

template|Malline:Egyptin jumala
count|33
properties|9
p|synkretisoidut|3
p|kulttikeskus|21
p|align|0
p|kuva|24
p|muutnimet|21
p|nimi|33
p|hieroglyfinimi|29
p|kuvateksti|19
p|roolit|33

template|Malline:Tiesilta
count|124
properties|6
p|pituus|0
p|huom|0
p|valmis|0
p|nro|0
p|nimi|16
p|risteävä|16

template|Malline:Pyöräilijä
count|501
properties|15
p|amatöörivuodet|132
p|päivitetty|467
p|amatöörijoukkueet|134
p|suurimmatvoitot|449
p|managerivuodet|3
p|syntymäaika|44
p|ammattilaisvuodet|488
p|managerijoukkueet|3
p|kuvan leveys|373
p|paino|319
p|maa|22
p|kuvateksti|308
p|ammattilaisjoukkueet|488
p|lempinimi|79
p|kuolinaika|8

template|Malline:Bosnia ja Hertsegovina olympialaisissa
count|2
properties|9
p|kausi|1
p|kultaa|1
p|sija|1
p|hopeaa|1
p|urheilijoita|1
p|lippu|0
p|pronssia|1
p|lajeja|1
p|vuosi|1

template|Malline:Faaraonimi
count|64
properties|27
p|nmerkitys|15
p|lhiero|9
p|kmerkitys|8
p|sethnimi|1
p|shiero|44
p|smerkitys|37
p|align|63
p|semerkitys|1
p|vmerkitys|41
p|luettelonimi|9
p|sehiero|1
p|nhiero|17
p|hmerkitys|22
p|hhiero|27
p|oikea nimi|3
p|nimi|62
p|horussethnimi|1
p|syntymänimi|43
p|lmerkitys|3
p|vhiero|42
p|horusnimi|27
p|nebtynimi|17
p|kultainenhorusnimi|8
p|valtaistuinnimi|45
p|khiero|8
p|hshiero|1
p|hsmerkitys|1

template|Malline:Golauta
count|2
properties|28
p|d5|1
p|c3|1
p|c4|1
p|b2|1
p|b3|1
p|e1|1
p|d4|1
p|e5|1
p|d3|1
p|b4|1
p|c5|1
p|c2|1
p|a5|1
p|b1|1
p|a4|1
p|e4|1
p|c1|1
p|b5|1
p|sijoitus|1
p|e3|1
p|koordinaatit|0
p|d2|1
p|a3|1
p|kuvateksti|1
p|a1|1
p|e2|1
p|d1|1
p|a2|1

template|Malline:Kirkkokunta
count|49
properties|20
p|suuntautuminen|48
p|seurakunnat|40
p|commonscat|0
p|irtautuneet|5
p|kuva|8
p|yhdistyneet|1
p|perustettu|39
p|johtaja|28
p|alue|48
p|perustaja|6
p|hiippakunnat|12
p|nimi|48
p|commonsnimi|0
p|yhteistyö|29
p|teologia|11
p|kuvateksti|0
p|hallinto|21
p|jäseniä|41
p|irtautunut|16
p|kotisivu|40

template|Malline:Tie
count|406
properties|25
p|omistaja|285
p|kaistaluku|333
p|pituus|331
p|muodostettu|54
p|commonscat|71
p|huom|20
p|kuva|305
p|lakkautettu|2
p|hallinnoija|12
p|reitti|236
p|nro|34
p|nimi|403
p|tieluokka|372
p|commonsnimi|18
p|maat|23
p|tienpitäjä|286
p|maa|325
p|osat|9
p|kuvateksti|278
p|nimi_muu|173
p|osa|40
p|commons|1
p|päällyste|351
p|päätepiste|379
p|alkupiste|380

template|Malline:4TeamBracketTennisPronssi
count|2
properties|44
p|RD2-score2-3|0
p|RD1-team2|2
p|RD1-score3-1|2
p|RD3-score1-3|1
p|RD2-score1-3|0
p|RD1-seed3|1
p|RD3|2
p|RD2-team1|2
p|RD3-team1|2
p|RD1-score1-3|0
p|RD1-score4-2|2
p|RD2-score1-1|2
p|RD1-score3-2|2
p|RD1-seed4|1
p|RD2-score2-2|2
p|RD1-team4|2
p|RD3-score1-1|2
p|RD1-seed1|2
p|RD1|2
p|RD2-team2|2
p|RD3-score2-3|1
p|RD2-score2-1|2
p|RD2-seed2|1
p|RD3-team2|2
p|RD1-score2-1|2
p|RD1-score4-1|2
p|RD3-score1-2|2
p|RD1-score3-3|1
p|RD3-seed1|1
p|RD3-score2-2|2
p|RD2|2
p|RD1-score1-1|2
p|RD3-seed2|1
p|RD2-seed1|2
p|RD1-team1|2
p|RD1-score2-3|0
p|RD1-team3|2
p|RD3-score2-1|2
p|RD1-score1-2|2
p|RD1-seed2|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|2
p|RD2-score1-2|2

template|Malline:Kaupunki2
count|8337
properties|109
p|kuvamalline1|0
p|perustettu_päivämäärä3|105
p|väkiluku_vuosi|6382
p|suuntanumero|1208
p|aluetyyppi4|508
p|kartta_kuvateksti2|1
p|pinta-ala_vesi|242
p|lippu_koko|1631
p|kartta_kuvateksti|2377
p|symboli_nimi2|123
p|longd|6614
p|postinumero_tyyppi|962
p|väkiluku_metropoli|376
p|johtajan_arvonimi1|30
p|kaupungin_logon_koko|29
p|alueen_nimi3|2134
p|korkeus_merenpinnasta|1796
p|pinta-ala_maa|1106
p|alueen_nimi|7211
p|väestötiheys|3729
p|johtajan_arvonimi4|4
p|perustettu_nimeke3|102
p|kuvakoko|2676
p|alkuperäinen_nimi|1210
p|kuva_vaakuna|3330
p|utc_us|0
p|väestö-65|0
p|pushpin_map|5754
p|perustettu_päivämäärä2|540
p|longEW|6579
p|latm|5699
p|alueen_nimi1|8025
p|sijaintikartta_teksti|1
p|huomautukset|1277
p|korkeus_us|0
p|symboli_nimi1|125
p|symboli4|12
p|longm|5698
p|pinta-ala_veden_osuus%|90
p|virallinen_nimi|8312
p|postinumero|1615
p|väestöennuste|0
p|vero-päiväys|0
p|latNS|6579
p|symboli_nimi4|12
p|kuva_kartta2|1
p|aluetyyppi3|2140
p|kaupungin_logo_koko|2
p|asutustyyppi|1285
p|kaupungin_logo|97
p|utc_ero|2619
p|kuva_lippu|1765
p|perustettu_päivämäärä|1527
p|rekisterikilpi|71
p|pinta-ala_yhteensä|4013
p|coord_region|1348
p|vaakuna_koko|2802
p|muu_nimi|2161
p|hallinnon_tyyppi|1509
p|utc_ero_kesäaika|1670
p|longs|3737
p|alueen_nimi2|5497
p|symboli3|35
p|koordinaatit|0
p|valtuusto-puolueet|1
p|väkiluku_huom|104
p|valtuusto-paikat|4
p|lippumalline1|0
p|symboli_nimi3|35
p|johtajan_arvonimi2|9
p|väestö-16-64|0
p|vero|0
p|väkiluku_yhteensä|7726
p|aluetyyppi2|5511
p|väestötiheys_metro|93
p|sijaintikartan leveys|2258
p|kuvateksti|3137
p|tunnuksen_nimi|55
p|genetiivi|3
p|symboli1|125
p|johtajan_arvonimi|2191
p|meriala|0
p|pushpin_label_position|2668
p|kuva_taivaanranta|4490
p|kuva_kartta|2786
p|väestö-0-15|0
p|kartta_koko|2575
p|coord_display|726
p|latd|6614
p|kotisivu|3817
p|pinta-ala_huom|8
p|symboli2|123
p|perustettu_nimeke|1480
p|pinta-ala_metro|108
p|lempinimi|207
p|vaakunamalline1|0
p|lats|3737
p|teemamalline|0
p|vaakuna_nimi|25
p|perustettu_nimeke2|546
p|aluetyyppi1|8049
p|valtuusto-koko|114
p|alueen_nimi4|508
p|aluetyyppi|8315
p|motto|230
p|väestöennuste-päiväys|0
p|johtajan_arvonimi3|5
p|johtajan_nimi|2226
p|sijaintimalline1|0

template|Malline:Alkulohko3
count|5
properties|27
p|pm3|4
p|tm1|4
p|h3|4
p|joukkue1|0
p|v2|4
p|o3|4
p|tm2|4
p|t3|4
p|me2|4
p|v1|4
p|o2|4
p|me3|4
p|p3|4
p|h2|4
p|t2|4
p|tm3|4
p|me1|4
p|o1|4
p|p2|4
p|pm1|4
p|h1|4
p|joukkue3|0
p|pm2|4
p|v3|4
p|t1|4
p|joukkue2|0
p|p1|4

template|Malline:ES-titteli
count|96
properties|11
p|vuodet|94
p|vuodet3|0
p|sijaishallitsija1|0
p|alue|0
p|vuodet2|0
p|rivejä|0
p|sijaishallitsija2|0
p|titteli|94
p|kanssahallitsija|1
p|sijaishallitsija3|0
p|vuodet1|0

template|Malline:Astronautti
count|121
properties|18
p|ammatti|111
p|lennot|120
p|tyyppi|121
p|kuolinpäivä|12
p|arvo|68
p|kuva|120
p|eläkepäivä|11
p|kuolinpaikka|17
p|nimi|121
p|syntymäpaikka|121
p|kansalaisuus|121
p|syntymäpäivä|55
p|valinta|70
p|kuvateksti|5
p|nykyinen_ammatti|1
p|tunnus|116
p|aika|112
p|aikaisempi_ammatti|2

template|Malline:Formula E -talli
count|11
properties|18
p|nopeimpia kierroksia|10
p|tallipäällikkö|7
p|moottori|3
p|kilpakuljettajat|7
p|kuljettajien mestaruuksia|10
p|valmistajien mestaruuksia|10
p|voittoja|10
p|logo|2
p|lyhyt nimi|10
p|kilpailuja|10
p|tekninen johtaja|2
p|paalupaikkoja|10
p|testikuljettajat|0
p|ensimmäinen kilpailu|10
p|pitkä nimi|10
p|renkaat|2
p|päämaja|10
p|runko|10

template|Malline:Liettuan lääni
count|10
properties|10
p|lääninnimi|10
p|väestötiheys|10
p|väkiluku|10
p|maaherra|10
p|vaakuna|10
p|pinta-ala|10
p|lippu|10
p|sijainti|10
p|kotisivut|9
p|keskus|10

template|Malline:Poliittinen virka
count|154
properties|21
p|Kuvamalline|0
p|Virka-asunto|107
p|Lakkautettu|5
p|Tunnus|142
p|Nimittäjä|67
p|Puhuttelu|5
p|Kuva|146
p|Kuvakoko|35
p|Lähtien|149
p|Tunnuksen teksti|5
p|Alkuperäinen_nimi|104
p|Kauden pituus|90
p|Tunnuksen koko|147
p|Nimi|152
p|Kotisivut|109
p|Ensimmäinen|146
p|Nykyinen|149
p|Perustettu|142
p|Viimeinen|3
p|Kuvamallineteksti|1
p|Kuvateksti|4

template|Malline:Player2
count|4
properties|13
p|etunimi|4
p|pai|4
p|pituus|3
p|sukunimi|4
p|numero|4
p|nimi|0
p|dab|1
p|paino|3
p|alt|0
p|note|1
p|link|0
p|louk|0
p|kansallisuus|2

template|Malline:Kuvitteellinen henkilö
count|539
properties|30
p|ikä|182
p|ammatti|275
p|kuolinsyy|27
p|isovanhemmat|37
p|kotipaikka|167
p|kuva|345
p|serkut|50
p|sukupuoli|393
p|lastenlapset|21
p|koko_nimi|220
p|sukulaiset|151
p|puoliso|149
p|sisarusten_lapset|36
p|kesto|103
p|lapset|148
p|kuvankoko|36
p|ominaisuudet|108
p|vanhemmat|193
p|nimi|329
p|kustantaja|164
p|status|147
p|tädit_ja_sedät|66
p|viimeinen_esiintyminen|156
p|sisarukset|160
p|luojat|360
p|kuvateksti|245
p|esittäjä|482
p|asuinpaikka|297
p|ensiesiintyminen|503
p|tutut|333

template|Malline:Jalkapallon peliasu
count|38
properties|16
p|shorts|31
p|pattern s|0
p|body|31
p|pattern b|0
p|pattern_socks|0
p|pattern_la|22
p|leftarm|31
p|rightarm|31
p|pattern ra|0
p|pattern_b|28
p|title|31
p|pattern socks|0
p|pattern_s|16
p|socks|31
p|pattern la|0
p|pattern_ra|22

template|Malline:Karttaviite
count|104
properties|15
p|Viitattu|39
p|www-teksti|95
p|Kieli|0
p|Nimeke|103
p|Tunniste|60
p|Ajankohta|102
p|Tekijä|24
p|Julkaisija|87
p|Julkaisupaikka|73
p|Lehti|39
p|Luettu|0
p|Tiedostomuoto|26
p|Mittakaava|85
p|Selite|12
p|www|96

template|Malline:Image label begin
count|47
properties|3
p|float|11
p|width|11
p|image|0

template|Malline:Lentokone
count|442
properties|37
p|valmistumisvuosi|44
