wikiStats|cs

redirects|548
p|DNI start|0
p|Justice end|23
p|Interior start 2|11
p|Navy end 4|1
p|Health, Education, and Welfare end 3|1
p|Joint Chief start 4|0
p|Health and Human Services start 4|0
p|Management and Budget date 4|0
p|Health, Education, and Welfare start 4|0
p|Housing and Urban Development end 4|0
p|FBI end 2|0
p|Labor|7
p|Commerce 2|7
p|Health and Human Services 4|0
p|Management and Budget start 2|2
p|National Drug Control end 2|0
p|Education 2|2
p|Treasury date 2|2
p|Chief of Staff|3
p|Interior date 3|0
p|Interior date 2|0
p|FBI |0
p|Commerce end 3|5
p|CIA 4|0
p|War start 3|5
p|Chief of Staff date 4|0
p|Energy start 3|1
p|Chief of Staff start 2|3
p|Post date 4|0
p|FBI  4|0
p|Veterans Affairs start 2|2
p|Navy end|18
p|Health and Human Services date 3|0
p|Housing and Urban Development 4|0
p|DNI|0
p|Homeland Security start 3|0
p|Environmental Protection 4|0
p|Commerce start 3|5
p|CIA end 4|0
p|Ambassador to the United Nations date|0
p|National Drug Control date 2|0
p|Health, Education, and Welfare date 4|0
p|Environmental Protection end 3|1
p|Management and Budget end|3
p|Homeland Security start|2
p|State date|4
p|National Security 2|0
p|Health, Education, and Welfare end|2
p|Trade 2|1
p|CIA  4|0
p|State date 3|1
p|National Drug Control 4|0
p|Agriculture 2|6
p|Commerce end|7
p|Education date 3|0
p|Education end 2|2
p|Chief of Staff 2|3
p|Environmental Protection date 3|0
p|Energy start|4
p|Post start 4|3
p|Joint Chief|0
p|War 2|13
p|Energy date 4|0
p|CIA end|0
p|Health, Education, and Welfare 4|0
p|Treasury date|4
p|National Security end 4|0
p|Joint Chief end 4|0
p|National Security 4|0
p|Homeland Security end 2|1
p|Housing and Urban Development start 2|4
p|Energy start 4|0
p|Navy 4|2
p|Ambassador to the United Nations end 3|0
p|Navy date 4|1
p|Agriculture end|10
p|Commerce date 3|0
p|DNI date 2|0
p|Defense start 2|6
p|Agriculture start|11
p|Navy start 4|1
p|Education start 4|0
p|Management and Budget date|0
p|Environmental Protection start 3|1
p|Vice President 3|3
p|Energy 2|2
p|Treasury 4|6
p|FBI 3|0
p|Defense end 4|1
p|Interior start 3|4
p|DNI  4|0
p|Energy end 4|0
p|Management and Budget date 3|0
p|National Security start|0
p|Veterans Affairs end 3|2
p|Trade end 3|1
p|Joint Chief 4|0
p|Ambassador to the United Nations start 2|1
p|National Security end 3|0
p|Health and Human Services|4
p|War start 2|13
p|Transportation end 2|5
p|Veterans Affairs start 3|2
p|Labor end 2|6
p|CIA date 2|0
p|Health, Education, and Welfare start|2
p|Labor end 4|0
p|Ambassador to the United Nations 3|0
p|Health and Human Services 2|1
p|Treasury start 5|1
p|Environmental Protection 3|1
p|CIA start|0
p|Defense|7
p|Transportation 2|5
p|Post date 2|1
p|War start|19
p|State|29
p|Defense date 2|0
p|Veterans Affairs date|0
p|Interior|19
p|Education|4
p|Commerce start 2|7
p|Interior date 4|0
p|State end 2|17
p|Prezident|0
p|Justice date 2|0
p|Agriculture date 4|0
p|Environmental Protection end|3
p|Housing and Urban Development end 2|4
p|Health and Human Services date 4|0
p|Labor date|0
p|Post date 3|0
p|Health and Human Services start|4
p|State start 2|17
p|President end|27
p|Chief of Staff end 3|1
p|Justice start 2|18
p|Joint Chief date 4|0
p|Homeland Security date 3|0
p|Environmental Protection start|3
p|Vice President date 4|0
p|Agriculture end 2|6
p|State date 2|1
p|Treasury date 3|2
p|Interior start|16
p|Labor 4|0
p|Health and Human Services end 3|0
p|National Drug Control end 3|0
p|Environmental Protection date 4|0
p|Chief of Staff end 4|0
p|Defense 2|6
p|Justice end 3|12
p|Health, Education, and Welfare date 3|0
p|Commerce 3|5
p|Treasury end 3|8
p|FBI|0
p|Chief of Staff start 3|1
p|Homeland Security date|0
p|Management and Budget end 2|2
p|Agriculture start 3|2
p|Environmental Protection end 2|1
p|Defense date 3|0
p|Transportation end|6
p|National Drug Control|2
p|Justice 3|13
p|Treasury 5|1
p|Ambassador to the United Nations date 4|0
p|War end 2|13
p|Environmental Protection end 4|0
p|CIA date|0
p|Chief of Staff 4|0
p|FBI 4|0
p|Chief of Staff date 3|0
p|National Drug Control start 3|0
p|Post 2|13
p|Post date|4
p|Commerce|7
p|DNI date 3|0
p|President date|2
p|CIA end 3|0
p|DNI 2|0
p|Health, Education, and Welfare start 2|2
p|Housing and Urban Development end|6
p|DNI end 2|0
p|Trade end|3
p|Transportation end 3|0
p|Commerce start|7
p|Interior 2|11
p|Trade date 4|0
p|Transportation date 2|0
p|Joint Chief end|0
p|Navy start|17
p|National Drug Control date 3|0
p|Trade 3|1
p|Management and Budget start 3|2
p|Education 3|0
p|Joint Chief date|0

template|Šablona:Infobox jednoduchá položka
count|584
properties|7
p|style|0
p|align|29
p|text|537
p|colorb|0
p|hide|0
p|barva|28
p|colort|0

template|Šablona:Fotbalový dres2
count|15
properties|29
p|vzor_levé_ruky|5
p|shorts|0
p|název|8
p|body|0
p|tělo|8
p|vzor_těla|6
p|pattern b|0
p|ponožky|8
p|pattern sh|0
p|filetype|0
p|trenýrky|8
p|pattern_la|0
p|leftarm|0
p|pattern_sh|0
p|pravá_ruka|8
p|pattern so|0
p|rightarm|0
p|pattern ra|0
p|alt|0
p|vzor_pravé_ruky|5
p|levá_ruka|8
p|vzor_ponožek|3
p|pattern_b|0
p|title|0
p|pattern_so|0
p|socks|0
p|pattern la|0
p|vzor_trenýrků|3
p|pattern_ra|0

template|Šablona:Infobox - ekonomika
count|2
properties|25
p|veřejný dluh|2
p|vývoz|2
p|hrubý zahraniční dluh|2
p|příjmy|2
p|země|2
p|pracovní síla|2
p|fiskální období|2
p|HDP obyvatel|2
p|změna HDP|2
p|pořadí|2
p|dovoz|2
p|organizace|2
p|HDP|2
p|průměrná mzda|2
p|rating|2
p|zápatí|1
p|HDP sektory|2
p|chudoba|2
p|nezaměstnanost|2
p|fixní měnový kurz|1
p|index snadnosti podnikání|2
p|pracovní síla sektory|0
p|měna|2
p|výdaje|2
p|inflace|1

template|Šablona:Infobox Televizní epizoda
count|337
properties|16
p|Předchozí|331
p|Sezóna|337
p|Scénář|337
p|Obrázek|3
p|Název|337
p|Další|332
p|Popis obrázku|1
p|Originální název|205
p|Produkce|0
p|Epizoda|337
p|Seznam epizod|188
p|Premiéra|24
p|Vydání|283
p|Seznam sezóny|0
p|Seriál|337
p|Režie|337

template|Šablona:Filjovskaja - Mini-metro
count|4
properties|3
p|pred|2
p|stanice|3
p|po|2

template|Šablona:Infobox Kontinent
count|8
properties|16
p|Rozloha|7
p|styl popisku|0
p|Styl záhlaví|0
p|Styl nadpisů|0
p|Regiony|5
p|Kontinent|7
p|zeměpisná délka|5
p|zeměpisná šířka|5
p|Státy|7
p|Obyvatelé|7
p|Styl obrázku|0
p|Zápatí|0
p|Soubor|7
p|Styl těla|0
p|Velikost obrázku|0
p|Styl dat|0

template|Šablona:Multiposlech položka
count|10
properties|3
p|popis|8
p|titulek|9
p|název souboru|9

template|Šablona:Infobox
count|188
properties|653
p|label27|0
p|data66|0
p|class60|0
p|třída8|0
p|nadpis28|2
p|class37|0
p|popis30|2
p|popis78|0
p|data38|1
p|label31|0
p|label16|0
p|data73|0
p|header2|0
p|třída25|0
p|subheaderclass|0
p|data65|0
p|popis29|1
p|label46|0
p|class53|0
p|nadpis8|1
p|třída61|0
p|popisek|13
p|nadpis17|0
p|třída73|0
p|class71|0
p|popis41|0
p|class82|0
p|nadpis30|0
p|class33|0
p|header69|0
p|třída14|0
p|label50|0
p|class22|0
p|data63|0
p|header56|0
p|data16|2
p|třída84|0
p|název|23
p|class48|0
p|popis1|16
p|třída podzáhlaví|0
p|header9|0
p|header62|0
p|data84|0
p|name|3
p|caption2|0
p|class44|0
p|label85|0
p|podzáhlaví1|0
p|class26|0
p|třída29|0
p|nadpis78|0
p|popis18|1
p|header39|0
p|label42|0
p|nadpis38|0
p|třída4|0
p|class2|0
p|image1|0
p|třída55|0
p|popis34|1
p|obrázek|22
p|label61|0
p|label64|0
p|class15|0
p|label74|0
p|data7|22
p|nadpis49|0
p|třída18|0
p|třída31|0
p|nadpis53|0
p|třída66|0
p|popis45|0
p|třída77|0
p|nadpis71|0
p|popis15|3
p|třída42|0
p|label5|5
p|header45|0
p|class76|0
p|label1|5
p|data12|6
p|label53|0
p|header66|0
p|styl popisku|5
p|nadpis82|0
p|nadpis33|0
p|header72|0
p|nadpis42|0
p|class40|0
p|class68|0
p|header28|0
p|popis39|0
p|popis60|0
p|data1|21
p|nadpis5|2
p|data49|0
p|label56|0
p|class6|0
p|popis38|1
p|aboveclass|0
p|třída51|0
p|header73|0
p|popis71|0
p|label80|0
p|nadpis48|0
p|třída48|0
p|data51|0
p|data23|2
p|popis4|25
p|class19|0
p|header17|0
p|data3|32
p|popis26|1
p|popis49|0
p|below|0
p|data56|0
p|nadpis59|0
p|label67|0
p|třída62|0
p|class57|0
p|class14|0
p|nadpis60|0
p|header41|0
p|label20|0
p|popis11|6
p|popis82|0
p|nadpis75|0
p|label38|0
p|header61|0
p|headerstyle|3
p|class79|0
p|header31|0
p|třída24|0
p|třída37|0
p|nadpis37|0
p|data34|1
p|label45|0
p|header23|0
p|nadpis24|0
p|label4|5
p|label73|0
p|nadpis9|2
p|popis67|0
p|header34|0
p|třída83|0
p|data45|0
p|nadpis20|0
p|třída9|0
p|image|0
p|header77|0
p|label13|2
p|noedit|0
p|třída72|0
p|třída21|0
p|podzáhlaví|0
p|data27|1
p|nadpis13|0
p|label34|0
p|data76|0
p|header12|0
p|label84|0
p|popis56|0
p|nadpis64|0
p|popis31|2
p|class75|0
p|styl dat|5
p|label24|0
p|třída10|0
p|subheader2|0
p|class64|0
p|label49|0
p|header80|0
p|popis22|1
p|popis44|0
p|class30|0
p|header5|0
p|třída13|0
p|třída59|0
p|třída78|0
p|popis33|1
p|nadpis47|0
p|header55|0
p|class47|0
p|belowstyle|0
p|popis20|2
p|class36|0
p|nadpis65|0
p|class41|0
p|label17|0
p|popis61|0
p|data72|0
p|label40|0
p|data59|0
p|třída26|0
p|label78|0
p|data11|10
p|nadpis80|0
p|popis42|1
p|nadpis14|0
p|label28|0
p|header11|0
p|data29|2
p|nadpis36|0
p|třída35|0
p|nadpis25|0
p|class72|0
p|třída74|0
p|třída15|0
p|třída46|0
p|label30|0
p|popis27|1
p|popis75|0
p|třída32|0
p|nadpis58|0
p|class83|0
p|popis48|0
p|třída3|0
p|popis50|0
p|header76|0
p|popis37|1
p|header83|0
p|data62|0
p|header44|0
p|nadpis1|20
p|class77|0
p|label52|0
p|třída60|0
p|label75|0
p|label62|0
p|data10|11
p|header29|0
p|nadpis54|0
p|header52|0
p|class1|0
p|label51|0
p|popis16|2
p|label6|3
p|nadpis43|0
p|data15|4
p|data40|1
p|třída43|0
p|class25|0
p|class54|0
p|data67|0
p|data83|0
p|label63|0
p|class61|0
p|header65|0
p|nadpis18|2
p|nadpis29|0
p|label41|0
p|nadpis6|3
p|styl těla|4
p|nadpis69|0
p|data30|2
p|popis23|1
p|label59|0
p|nadpis19|0
p|třída67|0
p|třída56|0
p|header40|0
p|třída71|0
p|nadpis72|0
p|popis28|0
p|třída20|0
p|header30|0
p|data26|0
p|data37|1
p|nadpis83|0
p|header18|0
p|above|2
p|data19|2
p|třída82|0
p|data44|0
p|popis17|2
p|imagestyle|0
p|nadpis50|0
p|class5|0
p|class80|0
p|class65|0
p|třída6|0
p|popis12|2
p|data32|2
p|label37|0
p|class29|0
p|class50|0
p|titulek|21
p|header51|0
p|label48|0
p|header84|0
p|data2|31
p|nadpis2|1
p|header33|0
p|data21|3
p|header1|1
p|třída63|0
p|label23|0
p|data18|2
p|nadpis76|0
p|popis53|0
p|label12|2
p|třída52|0
p|class11|0
p|header6|0
p|popis8|13
p|data77|0
p|popis64|0
p|data22|2
p|label83|0
p|class13|0
p|data33|1
p|label72|0
p|class24|0
p|data48|0
p|nadpis61|0
p|popis83|0
p|data55|0
p|třída85|0
p|styl obrázku|4
p|popis72|0
p|label39|0
p|data43|1
p|titleclass|1
p|popis55|0
p|data52|0
p|header22|0
p|popis5|24
p|bodystyle|2
p|popisek2|1
p|třída19|0
p|class18|0
p|data6|24
p|header58|0
p|header10|0
p|label66|0
p|label76|0
p|třída36|0
p|nadpis68|0
p|data9|10
p|class73|0
p|třída16|0
p|nadpis62|0
p|popis47|0
p|class9|0
p|label79|0
p|třída79|0
p|header48|0
p|data41|1
p|label7|3
p|class20|0
p|header47|0
p|třída40|0
p|label3|5
p|data54|0
p|data68|0
p|class62|0
p|nadpis40|0
p|header64|0
p|header70|0
p|header26|0
p|class42|0
p|label18|0
p|data71|0
p|třída47|0
p|data47|0
p|obrázek1|0
p|header37|0
p|třída27|0
p|class4|0
p|popis36|1
p|header75|0
p|popis66|0
p|header14|0
p|třída75|0
p|styl nadpisů|21
p|header19|0
p|popis51|0
p|nadpis57|0
p|nadpis51|0
p|label33|0
p|class84|0
p|data58|0
p|class31|0
p|popis24|2
p|třída12|0
p|popis43|0
p|popis13|5
p|data61|0
p|header82|0
p|class46|0
p|popis80|0
p|nadpis84|0
p|class55|0
p|label29|0
p|data36|2
p|nadpis35|1
p|class35|0
p|label44|0
p|label14|1
p|data75|0
p|popis62|0
p|header4|2
p|třída2|0
p|popis32|1
p|zápatí|4
p|data78|0
p|nadpis46|0
p|třída23|0
p|data25|2
p|label36|0
p|popis54|0
p|header15|0
p|class17|0
p|datastyle|1
p|třída titulku|0
p|popis6|18
p|nadpis32|0
p|caption|1
p|class56|0
p|třída33|0
p|label26|0
p|data14|5
p|class66|0
p|label69|0
p|popis84|0
p|header50|0
p|class10|0
p|nadpis73|0
p|label11|3
p|class28|0
p|class51|0
p|popis73|0
p|data82|0
p|data79|0
p|label47|0
p|třída64|0
p|nadpis3|1
p|popis65|0
p|header36|0
p|třída81|0
p|popis59|0
p|label58|0
p|class34|0
p|class39|0
p|třída7|0
p|label15|1
p|třída53|0
p|popis40|1
p|header54|0
p|nadpis15|1
p|header59|0
p|label22|0
p|label82|0
p|label8|3
p|class12|0
p|data5|30
p|class23|0
p|class59|0
p|třída68|0
p|header43|0
p|header7|0
p|label55|0
p|header68|0
p|třída39|0
p|popis3|24
p|label71|0
p|header25|0
p|nadpis26|1
p|data64|0
p|header85|0
p|class8|0
p|třída50|0
p|třída70|0
p|třída57|0
p|header79|0
p|popis77|0
p|popis9|6
p|třída28|0
p|header38|0
p|data80|0
p|bodyclass|1
p|nadpis52|0
p|popis68|0
p|class3|0
p|data53|0
p|header20|0
p|class21|0
p|popis14|3
p|data42|2
p|obrázek2|2
p|nadpis22|1
p|styl podzáhlaví|0
p|header57|0
p|popis57|0
p|nadpis34|0
p|nadpis27|0
p|class70|0
p|nadpis67|0
p|popis25|2
p|záhlaví|4
p|class32|0
p|popis52|0
p|nadpis79|0
p|nadpis56|0
p|imagesstyle|0
p|nadpis39|1
p|nadpis70|0
p|header81|0
p|header46|0
p|class52|0
p|nadpis45|0
p|image2|0
p|label60|0
p|label77|0
p|třída těla|0
p|popis63|0
p|data20|3
p|data74|0
p|label9|3
p|header27|0
p|nadpis85|0
p|popis19|2
p|title|3
p|data17|2
p|třída41|0
p|popis81|0
p|nadpis16|0
p|data85|0
p|header13|0
p|labelstyle|3
p|caption1|0
p|header63|0
p|třída44|0
p|data8|18
p|label43|0
p|nadpis23|1
p|třída17|0
p|styl zápatí|9
p|label32|0
p|nadpis77|0
p|header3|0
p|class81|0
p|nadpis11|0
p|nadpis31|0
p|třída11|0
p|třída5|0
p|třída30|0
p|nadpis7|1
p|styl titulku|4
p|label2|5
p|titlestyle|0
p|header74|0
p|třída22|0
p|header60|0
p|class45|0
p|data31|2
p|header71|0
p|data24|2
p|class43|0
p|podzáhlaví2|0
p|třída obrázku|0
p|nadpis63|0
p|nadpis44|0
p|třída65|0
p|label19|0
p|třída45|0
p|class67|0
p|popis70|0
p|popis85|0
p|data13|9
p|header67|0
p|class27|0
p|nadpis12|4
p|popis69|0
p|nadpis55|0
p|class16|0
p|data81|0
p|třída76|0
p|popis7|18
p|data4|31
p|header35|0
p|třída záhlaví|0
p|class78|0
p|class85|0
p|třída69|0
p|label57|0
p|label68|0
p|data60|0
p|třída1|0
p|třída34|0
p|label25|0
p|header78|0
p|popis76|0
p|subheader1|0
p|třída54|0
p|nadpis10|1
p|class49|0
p|label10|3
p|popis35|0
p|subheaderstyle|0
p|header8|0
p|styl záhlaví|8
p|header16|0
p|data28|1
p|abovestyle|0
p|data35|1
p|label70|0
p|class58|0
p|class7|0
p|třída80|0
p|data57|0
p|nadpis21|0
p|popis10|6
p|data46|0
p|class63|0
p|header49|0
p|nadpis66|0
p|třída49|0
p|imageclass|1
p|header53|0
p|styl popisů|17
p|label35|0
p|data50|0
p|data69|0
p|popis74|0
p|label65|0
p|header21|0
p|popis2|27
p|class69|0
p|captionstyle|0
p|header24|0
p|popis58|0
p|nadpis4|2
p|class74|0
p|popis46|0
p|popis79|0
p|header42|0
p|label21|0
p|třída58|0
p|popis21|2
p|nadpis74|0
p|label54|0
p|header32|0
p|nadpis81|0
p|třída38|0
p|class38|0
p|nadpis41|1
p|label81|0
p|subheader|0
p|data39|1
p|popisek1|0
p|data70|0

template|Šablona:Turnaj32-volný los
count|9
properties|191
p|RD1-score17|5
p|RD2-seed03|0
p|RD1-seed12|0
p|RD1-team06|0
p|RD2-seed12|0
p|RD1-seed23|0
p|RD1-team17|3
p|RD4-score02|9
p|RD1-seed01|0
p|RD1-team03|0
p|RD2-score02|9
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|0
p|RD1-seed28|0
p|RD4-team03|3
p|RD2-score13|8
p|RD2-team09|7
p|RD1-score32|2
p|RD1-score06|0
p|RD1-team30|3
p|RD2-team04|3
p|RD1-team26|2
p|RD1-score21|4
p|RD1-team28|0
p|RD2-team15|1
p|RD3-team02|1
p|RD1-score03|1
p|RD1-team11|1
p|RD1-seed18|0
p|RD1-seed24|0
p|RD3-score07|9
p|RD2-score05|9
p|RD1-team22|3
p|RD1-score14|4
p|RD5-score02|9
p|RD2-team11|2
p|RD2-seed16|0
p|RD3|9
p|RD3-seed07|0
p|RD1-team09|2
p|RD2-score16|8
p|RD1-score11|6
p|RD1-seed07|0
p|RD1-score24|2
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD1-score29|4
p|RD1-seed22|0
p|RD3-seed02|0
p|RD1-team12|5
p|RD1-score02|0
p|RD1-team23|1
p|RD1-seed04|0
p|RD4-score03|9
p|RD1-team02|0
p|RD1-seed11|0
p|RD2-score12|9
p|RD1-score22|3
p|RD3-team03|2
p|RD1-score07|2
p|RD2-team14|3
p|RD1-seed15|0
p|RD5-team01|1
p|RD1-seed29|0
p|RD2-score01|8
p|RD3-seed06|0
p|RD2-seed14|0
p|RD1-score18|5
p|RD2-team03|4
p|RD2-seed11|0
p|RD2-team10|2
p|RD3-seed01|0
p|RD2-seed06|0
p|RD1-seed19|0
p|RD1-seed25|0
p|RD3-team06|2
p|RD5-score01|9
p|RD1-score28|1
p|RD1-seed03|0
p|RD4-score04|9
p|RD1-score25|5
p|RD3-team08|8
p|RD1-score13|4
p|RD1-seed14|0
p|RD4-seed01|0
p|RD1|9
p|RD3-score08|9
p|RD1-seed08|0
p|RD3-score03|9
p|RD2-seed01|0
p|RD1-score10|3
p|RD1-seed30|0
p|RD2-score06|9
p|RD4-team02|4
p|RD3-score02|9
p|RD3-score01|9
p|RD1-seed05|0
p|RD1-score12|4
p|RD3-team04|5
p|RD3-score04|9
p|RD1-score01|0
p|RD2-seed10|0
p|RD2-score11|9
p|RD5|9
p|RD1-team19|1
p|RD1-seed21|0
p|RD2-team07|3
p|RD2-seed04|0
p|RD1-seed31|0
p|RD1-score30|4
p|RD3-seed05|0
p|RD2-seed09|0
p|RD1-score19|3
p|RD1-seed16|0
p|RD1-team08|1
p|RD4-seed04|0
p|RD1-seed27|0
p|RD1-score08|2
p|RD1-score09|3
p|RD2-team02|0
p|RD1-score26|5
p|RD1-team20|2
p|RD1-team31|0
p|RD3-team07|0
p|RD1-score27|1
p|RD2-seed05|0
p|RD1-seed26|0
p|RD1-team27|1
p|RD4-score01|9
p|RD2-team06|1
p|RD1-team24|0
p|RD1-seed09|0
p|RD2-score07|8
p|RD2-team13|5
p|RD5-seed02|0
p|RD1-team01|0
p|RD2-seed02|0
p|RD2-score08|9
p|RD2|9
p|RD1-team16|2
p|RD1-team13|2
p|RD1-seed10|0
p|RD5-seed01|0
p|RD4-team01|5
p|RD2-score14|9
p|RD2-score03|8
p|RD1-seed32|0
p|RD3-seed04|0
p|RD2-team05|6
p|RD4-team04|4
p|RD1-team05|0
p|RD2-seed13|0
p|RD2-team08|4
p|RD1-score20|2
p|RD1-score31|2
p|RD3-team05|7
p|RD2-team16|7
p|RD1-team14|1
p|RD3-score06|9
p|RD3-seed08|0
p|RD1-team07|0
p|RD1-team18|2
p|RD3-score05|9
p|RD4-seed03|0
p|RD1-team04|1
p|RD1-team29|1
p|RD1-score16|4
p|RD1-score05|0
p|RD3-team01|8
p|RD2-seed08|0
p|RD1-team32|2
p|RD5-team02|5
p|RD2-score04|9
p|RD1-score15|4
p|RD3-seed03|0
p|RD1-seed17|0
p|RD1-score04|1
p|RD1-team21|1
p|RD2-seed15|0
p|RD4|9
p|RD2-team01|9
p|RD1-score23|2
p|RD2-score10|9
p|RD1-seed20|0
p|RD2-team12|6
p|RD2-score09|9
p|RD2-score15|9
p|RD1-team10|1
p|RD1-team25|2

template|Šablona:Infobox písmo
count|19
properties|33
p|rod13|0
p|unicode|15
p|imagesize|0
p|rod2|12
p|popistypu|0
p|rod7|0
p|rod12|0
p|nadpis|0
p|rod6|2
p|sesterská písma|4
p|rod9|0
p|datum|0
p|rod3|7
p|vzorek|17
p|rod15|0
p|jazyky|18
p|jméno|17
p|rod8|0
p|poznámky|2
p|rod10|0
p|status|1
p|iso15924|17
p|rod4|5
p|velikost_obrázku|17
p|typ|18
p|čas|17
p|tvůrce|2
p|rod14|0
p|rod5|5
p|rod1|16
p|rodina|0
p|potomci|9
p|rod11|0

template|Šablona:Infobox animanga/OVA
count|15
properties|12
p|konec|12
p|název|7
p|délka|1
p|epizody|9
p|režisér|13
p|produkce|0
p|studio|13
p|scénář|1
p|OVA|0
p|začátek|13
p|autor|4
p|hudba|1

template|Šablona:Infobox - světový pohár v lyžování
count|4
properties|31
p|soutěž2|3
p|soutěž6|3
p|vítěz10|0
p|vítěz6|3
p|vítěz3|3
p|světový pohár|3
p|soutěž7|3
p|země|0
p|předešlý ročník|3
p|soutěž3|3
p|vítěz7|3
p|týmové závody|3
p|individuální závody|3
p|soutěž4|0
p|logo|3
p|vítěz2|3
p|soutěž10|0
p|sportovci|0
p|vítěz8|3
p|zrušeno|0
p|soutěž9|0
p|vítěz1|3
p|vítěz5|3
p|soutěž1|3
p|soutěž5|3
p|následující ročník|3
p|vítěz4|0
p|závody|3
p|soutěž8|3
p|nedokončeno|0
p|vítěz9|0

template|Šablona:TNM
count|3
properties|59
p|T1a|0
p|T4a|0
p|M1c|0
p|T2c2|0
p|T2|2
p|T1b1|0
p|N0|2
p|N3b|0
p|T2b2|0
p|T3c|0
p|T2a1|0
p|N3|0
p|background|0
p|T2b|0
p|N2a|0
p|T1c2|0
p|T4b|0
p|M1b|0
p|Tis|1
p|T1b|0
p|T1a3|0
p|T2a3|0
p|N1c|0
p|T1|2
p|N3a|0
p|T2c|0
p|TX|2
p|T4c|0
p|Název|2
p|T2c1|0
p|T1c1|0
p|T2b1|0
p|T1b3|0
p|N1b|1
p|M1a|0
p|T1a2|0
p|N2c|0
p|T1c|0
p|NX|2
p|T0|2
p|T3a|0
p|T4|2
p|N2|1
p|T2a|0
p|T1c3|0
p|M0|2
p|T2c3|0
p|N3c|0
p|T1b2|0
p|T1a1|0
p|MX|2
p|N2b|0
p|N1a|1
p|T3b|0
p|N1|2
p|T2b3|0
p|M1|2
p|T3|2
p|T2a2|0

template|Šablona:Infobox vojenská základna
count|63
properties|18
p|popisek|61
p|name|62
p|ucel|0
p|stat|5
p|zeměpisná délka|60
p|druh|61
p|zeměpisná šířka|60
p|jednotky|49
p|vznik|62
p|nedaleko|6
p|iata|3
p|prislusnost|62
p|commons|60
p|zanik|0
p|foto|62
p|velitel|11
p|icao|3
p|poloha|0

template|Šablona:Infobox muzeum
count|202
properties|24
p|datum_uzavření|20
p|budovy|4
p|zakladatel|33
p|zaměření|77
p|zeměpisná délka|200
p|zeměpisná šířka|200
p|návštěvníci|30
p|původní_účel_budovy|21
p|název_muzea|201
p|loc-map|0
p|web|176
p|logo|0
p|poznámky|0
p|vstupné|120
p|mapa|1
p|adresa|194
p|město|201
p|vyhledávané_exponáty|10
p|datum_založení|168
p|foto|158
p|stát|200
p|nic|0
p|objekty|13
p|popis|145

template|Šablona:Infobox Letecká aliance
count|1
properties|14
p|website|1
p|size|1
p|image_size|0
p|image|0
p|launch_date|1
p|alliance_slogan|1
p|airports|1
p|fleet|1
p|logo|1
p|full_members|1
p|headquarters|1
p|alliance|1
p|annual_passengers|1
p|key_people|1

template|Šablona:Infobox - válka
count|1005
properties|24
p|velitel2|912
p|Území|45
p|obrázek|743
p|komentář|648
p|síla2|808
p|ztráty3|25
p|výsledek|992
p|image|0
p|plánováno|1
p|zeměpisná délka|58
p|ztráty2|808
p|zeměpisná šířka|58
p|síla1|820
p|cíl|1
p|ztráty1|815
p|strana1|983
p|místo|987
p|poznámky|16
p|Střetnutí|991
p|trvání|998
p|konflikt|799
p|strana2|985
p|velitel1|930
p|příčina|112

template|Šablona:Infobox vesmírný objekt jednoduchá
count|1
properties|13
p|con_cz|1
p|název|1
p|dist_ly|1
p|con_lt|1
p|Doba_oběhu|1
p|ra|1
p|ekvin|1
p|motherstar|1
p|dist_pc|1
p|foto_popis|0
p|objekt_typ|1
p|dec|1
p|foto|0

template|Šablona:Infobox Vědec
count|401
properties|22
p|šířka obrázk|0
p|popisek|126
p|obrázek|272
p|občanství|59
p|obor|321
p|alma mater|226
p|datum narození|233
p|šířka boxu|46
p|pracoviště|200
p|významná díla|21
p|datum úmrtí|159
p|důvod úmrtí|14
p|místo úmrtí|200
p|místo narození|323
p|národnost|166
p|jméno|356
p|poznámky|10
p|ocenění|183
p|rodné jméno|19
p|známý díky|203
p|původ|11
p|pobyt|58

template|Šablona:Infobox Evropská politická skupina
count|10
properties|19
p|Oficiální_název|8
p|Francouzská_zkratka|7
p|Nástupce|2
p|Zdroje|0
p|Zánik|2
p|Založení|9
p|Anglická_zkratka|9
p|Evropští_poslanci|9
p|Předchůdce|5
p|Jméno|9
p|Titul|9
p|Související|2
p|Evropská_strana|7
p|Ideologie|9
p|Internetové_stránky|8
p|Logo_strany|0
p|Imagecaption|0
p|Image|0
p|Předseda|7

template|Šablona:Infobox Divadelní hra
count|45
properties|14
p|popisek|0
p|autor-předchozí|14
p|obrázek|1
p|autor-následující|14
p|divadelní hra|44
p|kritika|12
p|soubor|17
p|velikost obrázku|0
p|hrají|15
p|soubor-následující|12
p|aktuální|43
p|autor|20
p|překlad|24
p|soubor-předchozí|12

template|Šablona:Infobox gramatika
count|4
properties|26
p|přivlastňovací zájmena|4
p|slovosled|4
p|plurál substantiv|4
p|kategorie substantiv|4
p|časování|3
p|tvoření adverbií|4
p|řadové číslovky|3
p|zvláštnosti|2
p|deklinace substantiv|4
p|stupňování adverbií|4
p|gramatika|4
p|zvratná slovesa|4
p|bez členu|4
p|dělivý člen|4
p|skloňování číslovek|4
p|stupňování adjektiv|3
p|nevyjádřeny|4
p|duál substantiv|4
p|typ|4
p|zápor slovesa|3
p|určitý člen|4
p|deklinace adjektiv|3
